0001 
010000 
1.00000000E+00 
005221  5.19244052E-05  -1.15143238E+00 -2.11570847E-01 -5.06611525E-01  -5.65846750E-02 -3.29053967E-02  6.78732791E-01 
005222  5.19105063E-05  -1.52282057E+00 -3.27216628E-02  6.67075092E-01   1.81242202E-01 -8.55025522E-01  8.86927948E-03 
005223  5.18970607E-05  -1.44108762E+00 -1.62823749E-01 -1.20296544E+00  -8.30099287E-02 -3.28671656E-01  1.06447574E-01 
005224  5.18835598E-05  -1.62303158E+00  4.36801931E-01  9.49711896E-03   2.15004600E-01 -4.59651812E-01 -3.09206830E-01 
005225  5.18636141E-05  -1.37442772E+00 -1.00528362E-02  1.98132745E-01   3.81253897E-01 -1.76815864E-01 -2.78723434E-01 
005226  5.18610194E-05  -3.45586323E+00  9.37968294E-01 -3.12487736E+00   1.00772460E-01 -1.05172589E-02  2.57388770E-02 
005227  5.18557258E-05  -5.01337959E-01  2.95772303E-01 -7.23439951E-02  -2.74687551E-01 -8.63988958E-01  2.96354976E-01 
005228  5.18488068E-05  -1.04309699E+00 -2.27341413E-01 -8.03224041E-02  -3.23185133E-01 -5.44651261E-01 -5.93365843E-01 
005229  5.18333050E-05   1.57586853E+00 -2.20137277E+00 -1.76041660E+00   6.64642402E-03  2.19027614E-03 -2.60285994E-01 
005230  5.18180279E-05  -1.85429562E+00  1.01544229E+00 -2.70432181E-01  -1.10082533E-01 -4.27480431E-01  2.64081966E-01 
005231  5.18145202E-05  -1.55842112E+00 -4.30085821E-02  5.45616017E-01   3.75138910E-01  6.32682814E-01 -3.68050521E-01 
005232  5.18050801E-05  -1.17149444E+00  1.93061271E-01  1.17238387E-01  -6.08380511E-01  5.01158833E-02 -4.57383605E-01 
005233  5.17996538E-05  -1.46236778E+00  4.27908384E-01  3.55651408E-01   2.79084263E-01 -4.66333344E-01 -1.28536035E-01 
005234  5.17858163E-05  -1.23906532E+00 -1.54482397E-01  2.08883827E-01   6.19458749E-02  8.45819912E-01 -6.54722016E-01 
005235  5.17793126E-05  -1.55775255E+00  9.54748235E-02 -4.44165005E-01   5.24920367E-01 -7.40874453E-01  1.95198484E-01 
005236  5.17791461E-05  -9.45575083E-01 -1.99015666E-02 -4.44010674E-01   7.52547887E-02 -5.08634805E-01  8.05676474E-01 
005237  5.17678988E-05  -8.76195553E-01 -2.20496396E-01 -6.14077856E-01   2.27458513E-01  4.31901946E-01  3.04223837E-01 
005238  5.17665493E-05  -1.11282655E+00 -3.00308261E-01 -8.27313698E-01  -1.63498887E-01 -4.08604912E-01  2.91332555E-01 
005239  5.17662997E-05  -1.10404351E+00  2.69850494E-01 -5.54230307E-02  -5.59841722E-01  1.47923137E-01 -2.44711776E-02 
005240  5.17617806E-05  -1.37754012E+00 -9.04300090E-02 -6.03252744E-01  -3.80996263E-01 -7.39030264E-01  2.13488958E-01 
005241  5.17458750E-05  -1.90702426E+00  1.22773901E+00  2.66517243E-01   2.33668081E-01 -4.83155555E-01  1.87866690E-01 
005242  5.17444434E-05  -1.62006131E+00  3.98403347E-01  3.11006517E-01   5.61947071E-01 -4.51774142E-01 -1.67288509E-01 
005243  5.17392405E-05  -1.13899868E+00  5.49393643E-04  1.05787406E-01   4.14012421E-01  1.17300303E-01  5.78667311E-01 
005244  5.17179175E-05  -2.08272033E+00  2.22715899E+00 -5.88375540E-01  -3.03766006E-01  1.98350221E-01 -1.56239308E-02 
005245  5.17121669E-05  -2.08004767E+00 -3.39182402E-01  7.19555194E-01  -3.13637283E-01  3.95105265E-01  9.31905619E-02 
005246  5.17068626E-05  -2.13395093E+00 -1.86703020E-01 -1.08061307E+00   3.13996292E-01 -2.06898135E-01  2.67272097E-01 
005247  5.16988624E-05  -1.06450733E+00 -3.91006675E-02  2.31564895E-01  -3.28830270E-01  7.47344179E-01 -7.23982578E-01 
005248  5.16867982E-05  -1.02369181E+00 -2.29795295E-01  1.52741083E-01  -9.26208698E-02  6.52106038E-01 -7.83129350E-01 
005249  5.16610935E-05  -5.65076575E-01  8.06474244E-04  7.50892715E-01   1.14822775E-01 -6.52008210E-01  2.02387575E-01 
005250  5.16592217E-05  -1.18671940E+00  1.01574845E-01 -9.62174031E-02  -4.35625764E-01 -5.85694360E-02  3.33151074E-02 
005251  5.16531137E-05  -1.26266774E+00 -2.56312409E-01  1.10494940E-01   5.55080763E-01 -8.96100487E-01 -4.97842157E-01 
005252  5.16267350E-05  -9.99770516E-01 -4.45135588E-01 -3.76929326E-01  -6.26399628E-01  4.46629985E-01  4.71491618E-01 
005253  5.16250183E-05  -1.31811640E+00  2.65216871E-01  9.06650969E-02   8.21903685E-01 -4.68959689E-02 -6.27711140E-01 
005254  5.16127509E-05  -8.29906331E-01 -1.78183952E-02  2.32071278E-03   5.80927258E-01  1.46093035E-02 -5.88866423E-01 
005255  5.15836392E-05  -1.04776199E+00  9.90532661E-01  6.24753771E-01   3.25700795E-01 -2.01788819E-01 -2.28373016E-01 
005256  5.15804226E-05  -1.24446877E+00 -1.04054174E-01  3.78654002E-02   5.51700349E-01  1.89442702E-01 -9.56004643E-01 
005257  5.15771005E-05  -1.38950270E+00  1.03850929E-01  1.57230066E-01   1.49793778E-01 -5.61732567E-01  4.49010585E-01 
005258  5.15742451E-05  -1.26100673E+00 -1.69185922E-01 -7.94186173E-03  -5.65281907E-01  5.50694879E-01 -2.69935217E-01 
005259  5.15642021E-05  -1.00815464E+00  1.37894220E-01 -3.59716484E-02   6.48824174E-01  6.48457009E-02 -5.15561437E-01 
005260  5.15641317E-05  -1.29487583E+00 -7.59121265E-02  1.19882195E-01   3.35865151E-01  7.74647327E-01  9.59795214E-02 
005261  5.15621655E-05  -1.27664320E+00  1.67661947E+00  3.61797191E-02  -1.72768730E-01 -6.68965133E-02 -2.95795993E-01 
005262  5.15574703E-05   9.96175314E-01 -8.23821058E-02 -2.37182688E+00   5.49055416E-02  2.49228935E-01  8.73936595E-02 
005263  5.15425943E-05  -8.55834986E-01  5.40248227E-01  9.88545928E-02   1.72017090E-01 -5.98912759E-01 -1.44474853E-01 
005264  5.15374406E-05  -2.94557933E-01 -6.22829099E-01  1.06955686E-01  -4.97700068E-01  2.74043807E-01 -4.39027876E-01 
005265  5.15095362E-05  -1.22933409E+00  6.02876269E-01 -1.58590090E+00   1.46639281E-01  1.09919964E-01  1.85954761E-01 
005266  5.15094586E-05  -1.04658137E+00 -2.98681370E-01 -1.03358244E-01   5.50834039E-01 -5.01666125E-01 -8.79667314E-02 
005267  5.14957904E-05  -8.17245868E-01 -1.81161717E-01 -1.08012535E-01  -1.21253595E+00 -2.46799503E-01  3.94102702E-01 
005268  5.14918600E-05  -1.05940941E+00  8.00323442E-02 -2.10905777E-01  -4.10721732E-02 -2.55535893E-01  1.32073980E-02 
005269  5.14893580E-05  -1.02329560E+00  6.69495476E-01  3.26879615E-01   3.30226061E-01 -2.37214258E-01 -4.72594725E-01 
005270  5.14888262E-05  -1.35578235E+00  2.67010762E-01  2.14821510E-01   3.78167514E-01  3.39123806E-01 -7.15555912E-02 
005271  5.14829051E-05  -1.12754282E+00  4.63470809E-01  3.05567090E-01   5.66460440E-01  1.46793245E-01 -3.40199481E-01 
005272  5.14800720E-05  -1.32503424E+00  3.17306414E-01 -2.32200661E-02   5.94632858E-01 -5.03695427E-01  6.27838868E-01 
005273  5.14672100E-05  -9.88704765E-01 -1.54301953E-01 -1.21414586E-01   2.45889055E-01 -4.77804873E-01 -3.07787724E-01 
005274  5.14609337E-05  -1.00986025E+00 -1.09173278E-02  1.52972630E-01   1.95769176E-01 -8.89060197E-01  4.26402141E-01 
005275  5.14559654E-05  -8.60359089E-01  1.67471083E-01  7.60679042E-02  -6.00889108E-01 -2.18216119E-01 -2.75602039E-01 
005276  5.14305863E-05  -9.30387923E-01  1.42669093E-01  2.52559621E-01   1.85935097E-01  1.71883379E-01 -1.06744320E+00 
005277  5.14180666E-05  -8.89681975E-01  5.26780769E-02 -1.89978615E-01   7.90579350E-01 -1.05194462E+00 -1.09801828E-01 
005278  5.14175232E-05  -2.81899627E+00 -6.36273857E-01  2.01773233E+00   2.82681897E-03  1.35636107E-01 -1.61089927E-01 
005279  5.14131554E-05  -9.98340974E-01 -3.57495026E-01  2.58205509E-01  -8.56134370E-01 -5.27235056E-01 -5.72892326E-02 
005280  5.13873911E-05  -1.53820687E+00 -3.31597385E-01  2.93079465E-01   2.23555274E-02 -4.32131744E-01 -1.95244427E-01 
005281  5.13778146E-05  -8.11269488E-01 -5.80988348E-02 -1.82593542E-01  -2.84280039E-01  9.04449602E-01 -5.65651155E-01 
005282  5.13702827E-05  -1.22003395E+00 -7.29420343E-02  2.94467397E-02   2.59432308E-01  2.78874649E-01  4.93619132E-01 
005283  5.13605702E-05  -1.69640722E+00 -5.00285714E-01 -3.42993229E-01  -2.84486740E-01  2.60108470E-01 -4.21484935E-01 
005284  5.13560196E-05  -1.00861078E+00  9.62257866E-01  3.09436109E-01   8.61437669E-02 -1.00964779E-01 -1.49835356E-01 
005285  5.13512850E-05  -7.06304097E-01 -1.40081486E+00  6.60721894E-02   1.41459340E-01  2.21591844E-01  3.18640786E-01 
005286  5.13510443E-05  -5.42863582E-01  2.93204001E-01  2.80356333E-01  -4.93189542E-01  4.82871526E-01  1.07773755E-02 
005287  5.13472300E-05  -1.06346090E+00 -1.18830388E-01 -1.12846892E-01  -1.04467260E-01 -9.19799224E-01 -2.31125725E-01 
005288  5.13467105E-05  -1.13919289E+00  2.22489641E-01  4.86386090E-02   8.74523252E-01 -1.10226026E-01 -4.15414504E-01 
005289  5.13439727E-05  -5.11103111E-01  1.00022744E-01  1.03429026E-02  -5.47574726E-01  2.08405657E-02  5.87564578E-01 
005290  5.13269601E-05  -9.19189691E-01  5.51496636E-02  9.32809053E-02  -3.96975666E-01  6.96771151E-01 -9.89901125E-03 
005291  5.13264729E-05  -8.20545811E-01  1.09150731E-01  3.76061246E-01  -1.00638371E+00 -1.69291050E-01 -3.35826864E-01 
005292  5.13224164E-05  -6.69701169E-01  8.86665543E-02  1.52485071E-01  -4.73137145E-01 -6.65380081E-01  5.27732427E-02 
005293  5.13034346E-05  -1.61216216E+00 -3.07911071E-01 -4.27934225E-01   2.35136803E-01 -3.53982801E-01  9.45016836E-01 
005294  5.13006521E-05  -7.78518872E-01 -2.48421671E-02  3.82367169E-01   3.82091781E-01 -1.08664757E-01  1.05183970E-01 
005295  5.12959781E-05  -1.17333641E+00 -2.96352587E-04  3.44997538E-02   1.09172251E-01 -3.37478050E-01  2.20774778E-01 
005296  5.12826270E-05  -1.26897401E+00  2.75384505E-01 -9.27370532E-02   4.57467263E-01 -7.11803945E-01 -5.59995858E-01 
005297  5.12822002E-05  -1.07610610E+00  2.68982875E-01 -1.93141980E-01  -1.97879328E-01  4.50225881E-01 -3.85007496E-01 
005298  5.12624481E-05  -1.43735251E+00 -1.96965908E+00 -7.77060639E-01  -2.10367463E-02  2.08672240E-01 -1.52916957E-01 
005299  5.12574552E-05  -8.32747489E-01 -6.75320689E-02 -2.27980637E-01  -2.27610715E-01  3.83143200E-01  2.89428145E-02 
005300  5.12330929E-05  -1.72251388E+00 -3.53446855E-01  4.83920247E-01   3.34029290E-01  4.21122262E-01  2.18607357E-01 
005301  5.12273760E-05  -1.10236022E+00 -8.61489132E-01 -4.07066095E-01  -2.49227215E-01  3.97340399E-01 -3.48021267E-01 
005302  5.12222874E-05   3.36029892E-01  2.13846566E-01 -7.73896902E-01  -3.18510996E-01 -3.45400856E-01  2.94187690E-01 
005303  5.12220196E-05  -1.12251822E+00  2.63992763E-01  1.71224301E-01   1.10947404E+00 -3.06780939E-01 -3.26591364E-01 
005304  5.12220169E-05  -7.89171290E-01  4.76754702E-01 -2.44986814E-01  -3.26274646E-01 -2.39978765E-01  6.53887490E-02 
005305  5.12174865E-05  -1.84985462E+00  3.91264405E-01  8.68488278E-01   8.61489581E-02 -1.82160816E-01 -2.01779577E-02 
005306  5.12035054E-05  -1.26527129E+00 -1.13725410E-01 -1.77941608E-03  -7.78030455E-01  7.35501180E-01 -4.75769742E-01 
005307  5.11986974E-05  -3.62759117E-01 -1.84757207E+00 -3.26904855E+00   6.53147945E-02  3.03417061E-01  1.70977198E-01 
005308  5.11946035E-05  -1.08389862E+00 -2.07371279E-02 -9.38559323E-02  -5.66846187E-01  8.34513061E-01  5.77222188E-01 
005309  5.11643799E-05  -3.12892833E-01  1.33085539E-01 -3.78638336E-01  -1.72238108E-01 -4.68924745E-01  1.10316145E-01 
005310  5.11616500E-05  -2.66650229E+00 -7.33172807E-03 -1.50657670E+00   1.37882157E-01 -8.23894093E-02  2.75215031E-01 
005311  5.11419688E-05  -2.08759303E+00 -7.42130781E-01 -5.77824173E-01   3.58178281E-01 -5.29713186E-01  9.66873166E-03 
005312  5.11374326E-05  -1.21891006E+00 -2.08664456E-01 -1.14669781E+00   6.35830447E-02 -1.29474815E-01 -3.89231455E-04 
005313  5.11329363E-05  -1.31487541E+00  1.27962303E-01 -2.61302983E-01   7.24421587E-01  1.74245935E-01  5.31356235E-02 
005314  5.11296556E-05  -1.11576949E+00  1.28672346E-01 -9.64551996E-02   2.05110288E-01  8.12472811E-02 -2.17034746E-01 
005315  5.11033729E-05  -1.56310571E+00  4.15074392E-01  5.96900316E-01   1.83688274E-02 -7.29722105E-01  1.41268126E-01 
005316  5.10970029E-05  -1.04540400E+00  4.58491725E-01 -9.85600477E-02   1.38818369E-02  2.17782763E-01  6.47446808E-01 
005317  5.10918647E-05  -1.63777808E+00  6.66938573E-01 -1.34730855E-01  -5.02090681E-01 -3.40848925E-01 -2.53933739E-01 
005318  5.10896062E-05  -1.34526015E+00 -3.85753594E-01  1.04883214E+00   4.96365131E-01 -2.23642683E-01 -7.80734213E-02 
005319  5.10886478E-05  -1.62161281E+00 -1.02077757E+00 -5.22771896E-01   4.57395922E-01  9.71560912E-02  1.51710435E-01 
005320  5.10735856E-05  -1.14225228E+00  1.73630013E-01 -2.37926145E-01   1.51944974E-01 -6.28777904E-02  1.65983431E-01 
005321  5.10181649E-05  -7.92858169E-01  1.18992908E-01 -9.71281740E-01  -1.90537829E-02 -3.14545286E-01  2.45793294E-01 
005322  5.10134634E-05  -1.27933041E+00 -5.35588173E-01  8.07824815E-01   6.78087997E-01  2.21552422E-01 -2.49917072E-01 
005323  5.10077117E-05  -1.16841911E+00  1.73742459E-01 -1.36716171E-01  -3.72870107E-01 -9.26902080E-02 -4.21913372E-01 
005324  5.10049454E-05  -1.24069048E+00 -3.27039712E-01 -2.03791113E-01   1.58290068E-01  6.91945306E-01 -4.54092133E-02 
005325  5.09983080E-05  -1.86831098E-02 -3.39509655E-01 -1.50111964E+00   2.24912256E-01 -1.72803565E-01 -1.93165748E-01 
005326  5.09941925E-05  -7.45686696E-01  2.07444270E-01  3.21577416E-01  -1.52216603E-01 -1.95094776E-01  2.00290512E-01 
005327  5.09737540E-05  -1.23101884E+00  1.12422227E-01  9.87023322E-02  -1.74032451E-01 -7.58556013E-01  2.43834178E-01 
005328  5.09721602E-05  -6.61544441E-01 -6.02966795E-01 -5.46455395E-01   1.35129146E-01 -3.51775924E-01  1.61823253E-01 
005329  5.09700038E-05  -1.20778812E+00  1.78543582E-01  1.15503805E-01   7.75528214E-02 -4.41294773E-01  8.26104593E-01 
005330  5.09620754E-05  -1.72993523E+00 -5.92062970E-01 -2.82815891E-01  -1.35072316E-01  3.50925458E-01 -2.31947970E-01 
005331  5.09431392E-05  -1.54382945E+00 -1.10156968E-01  5.15436839E-01   4.33218027E-02 -3.35831000E-01 -5.63647846E-01 
005332  5.09225443E-05  -8.70505385E-01  1.68137379E+00 -4.48836734E-01   2.30939253E-01 -1.91420188E-01 -3.62482375E-01 
005333  5.09076818E-05  -1.14556682E+00  7.37230314E-02 -8.59793184E-02   2.77720949E-01  9.50975973E-01  1.20983985E-01 
005334  5.09037665E-05  -9.30024838E-01 -1.65820628E-01 -1.33584940E-01  -1.95300408E-01  3.06750345E-01  1.36500463E+00 
005335  5.08862672E-05  -1.28635516E+00  4.22035174E-02  1.66657402E-01   4.58323486E-01  7.82722215E-01  5.00651614E-01 
005336  5.08823273E-05  -1.17301765E+00  8.69440349E-02 -7.60658398E-01   1.77191100E-01  6.87467761E-01  2.56108380E-01 
005337  5.08785516E-05  -5.30726663E-01 -3.17877174E-02 -1.34461586E+00  -3.95462622E-01  5.12395609E-02  4.34380198E-01 
005338  5.08782732E-05  -1.18907093E-01  1.83825245E-01  1.23716740E-01  -5.89540336E-01  1.77357478E-01  5.81826629E-02 
005339  5.08768313E-05  -9.93986629E-01 -1.72067387E-01 -2.17548404E-03   4.73893429E-01 -2.56377736E-01  5.10430866E-01 
005340  5.08479817E-05  -1.76601726E+00  5.83186824E-02  2.91477370E-01   1.94699703E-01  1.76869330E-01 -2.41628610E-01 
005341  5.08372114E-05  -1.48022078E+00  1.42291619E-01  1.03329818E-02   4.92824313E-01 -3.64894175E-01 -8.10247234E-01 
005342  5.08309878E-05  -1.21337143E+00  1.18043638E-01 -1.33067018E-01  -4.54233740E-01 -5.47211385E-01 -4.18484857E-03 
005343  5.08306143E-05  -1.83976747E-01 -1.64765003E-01 -8.40304706E-01  -5.98716357E-02 -1.22422632E-01 -2.12533589E-01 
005344  5.08235869E-05  -1.46013200E+00 -4.06742773E-01  3.29111906E-01   2.84034818E-01 -1.08252906E-01 -3.89948512E-01 
005345  5.08219002E-05  -8.87998734E-01 -2.68360697E-01 -6.52713209E-01  -5.21564685E-01  4.41991667E-01 -5.58560325E-01 
005346  5.08156950E-05  -1.10344814E+00  1.33899784E-01 -3.54042344E+00   2.05015206E-01 -1.01146757E-01 -1.35688390E-01 
005347  5.07954873E-05  -1.34580722E+00 -4.53386125E-01 -4.35195613E-01   4.43656923E-02  2.70995537E-02  3.93741162E-01 
005348  5.07862176E-05  -8.75306882E-01  2.06170148E-01  6.10727575E-02  -3.23561290E-01 -4.43530511E-01  9.92799026E-01 
005349  5.07859098E-05  -1.29290169E+00 -9.88901796E-02  2.65470045E-01   4.81441233E-01  3.53585499E-01  2.02400258E-01 
005350  5.07838068E-05  -1.30256141E+00  8.11074192E-02 -4.81005609E-03  -2.06553017E-01 -2.49674842E-01  5.93704603E-01 
005351  5.07805662E-05  -7.13657338E-01 -4.45053651E-01  7.24768456E-01  -1.77687460E-01  1.39569429E-01 -6.75931570E-01 
005352  5.07662899E-05  -9.26012134E-01 -1.44801385E-02  2.71478868E-02   5.14960565E-01 -2.97922707E-01  5.88898155E-01 
005353  5.07488380E-05  -1.04268881E+00 -1.27317241E-01 -4.71906955E-02   7.18900388E-01 -5.08059706E-01 -2.77263521E-01 
005354  5.07477687E-05  -1.08041604E+00 -1.96795094E-01  1.24065296E+00   8.28625538E-02  3.87533131E-01 -3.12597524E-01 
005355  5.07402834E-05  -1.14844166E+00 -2.64196952E-01 -1.09070895E-01   7.83624256E-01  1.12829976E-01  9.73802107E-02 
005356  5.07308414E-05  -8.93585072E-01  4.24401750E-01 -1.00620784E-01  -2.39500674E-01 -5.55711602E-01  7.34357307E-01 
005357  5.07293646E-05  -9.14895155E-01 -1.42057000E-01  1.19744985E-01  -3.08535666E-01 -9.24123276E-01 -1.54771796E-01 
005358  5.07226131E-05  -7.89816831E-01 -5.54855764E-01 -5.66590246E-01   1.26545042E-01 -6.06000481E-02  5.60870904E-01 
005359  5.07111219E-05  -1.39448326E+00 -7.34223989E-01 -2.32218704E-01  -1.43277035E-01 -1.08906490E-01 -8.76448770E-02 
005360  5.07005196E-05  -9.38406941E-01  1.29233265E-01  6.27599660E-01   6.44338849E-01 -1.28148317E-02 -5.29854411E-02 
005361  5.06876318E-05  -1.01223805E+00  9.06839395E-01  7.80176658E-01   2.09334229E-01 -3.44109945E-01 -3.49136806E-01 
005362  5.06836523E-05  -9.28006908E-01  2.03885642E-01 -1.66524517E-01   5.41680513E-01 -6.16347113E-01 -6.83684108E-01 
005363  5.06608968E-05  -1.30071548E+00 -8.27332930E-02  1.31283073E-01   2.38729489E-01  4.67783697E-01  1.06527271E+00 
005364  5.06548775E-05  -1.21653275E+00  8.69819914E-03  1.31985031E-01   1.44187759E-01 -1.51874842E-01  7.42648760E-01 
005365  5.06357203E-05  -1.09571532E+00 -3.59556388E-01  2.74152825E-02  -1.13916731E-01  8.30208729E-01  6.31229009E-01 
005366  5.06269777E-05  -1.43118430E+00 -4.59585110E-01  1.29667846E-01  -3.06282583E-01  3.44196251E-01  2.44844150E-01 
005367  5.06231911E-05  -1.78002370E+00  7.65029355E-01  4.81485393E-01   3.27281379E-01  3.70319529E-03 -1.92472014E-02 
005368  5.06123139E-05  -9.89832060E-01  4.14057863E-01 -2.97967490E-01  -3.29399565E-01 -3.45482809E-01  2.90923755E-02 
005369  5.06122919E-05  -9.96158016E-01  3.84078109E-02 -1.98510338E-02  -1.60392700E-01 -7.21278782E-01 -1.84510569E-01 
005370  5.06110467E-05  -7.74042790E-01 -2.09768336E-01  1.89180493E-01   2.29185974E-01  3.72853444E-01 -3.84197664E-01 
005371  5.06020403E-05  -1.29656231E+00  1.62714043E-02  1.03601088E-01  -2.80616973E-02  6.96198406E-01  9.72627175E-01 
005372  5.06005697E-05  -1.34168482E+00  7.32605844E-02  6.81129882E-01   2.95996405E-01  4.85257638E-01 -1.76860255E-01 
005373  5.05809850E-05  -8.92217783E-01 -2.37619603E-01 -8.10354686E-01  -2.28315407E-01  6.01217965E-03 -2.53372511E-02 
005374  5.05800879E-05  -1.21765750E+00  3.68084768E-01 -6.51034997E-02   2.34252354E-01 -9.73409762E-01  6.15550387E-03 
005375  5.05748275E-05  -1.24753282E+00 -4.09972400E-02 -1.92468969E-02  -4.58701578E-01 -1.76872075E-01  8.17036492E-01 
005376  5.05440469E-05  -1.14131201E+00 -1.67918732E-01 -4.52106752E-02  -2.96973217E-01 -4.58460629E-01  1.54138797E-01 
005377  5.05367247E-05  -1.44255299E+00 -1.48409406E-01 -3.00552706E-01   1.87666488E-01  6.87582566E-01 -1.35559281E-01 
005378  5.05284619E-05   1.56921329E-01 -7.03083351E-01 -6.80809204E-01  -2.57404785E-01  7.17881530E-02  8.68900961E-02 
005379  5.05230473E-05  -1.01523396E+00  2.64221492E-01  1.16233147E-01   6.48282291E-01  4.37893671E-02  6.62935883E-01 
005380  5.05087393E-05  -2.49167959E-01 -4.93616756E-01  3.61309820E-01  -3.34650145E-01  1.25822135E-01  2.51842949E-02 
005381  5.04938887E-05  -9.99852184E-01 -9.81811177E-02 -9.75995742E-01  -1.67397215E-02 -2.53795560E-02  1.98658943E-01 
005382  5.04924539E-05  -1.08781297E+00  1.65524837E-01  5.41458183E-02  -1.30010550E-01 -1.35848835E+00  6.85507284E-01 
005383  5.04887921E-05  -1.11603983E+00  2.41087367E-01  6.75931749E-02  -9.78770914E-02  1.99260453E-01 -6.66338940E-02 
005384  5.04770984E-05  -1.11106723E+00 -9.96253725E-01  3.29562833E-01   2.14911121E-01  3.20574853E-01  5.07305289E-01 
005385  5.04662087E-05  -2.42752258E+00 -1.71928260E-01  1.80337485E+00  -2.33944650E-01 -1.53298548E-01 -7.72042739E-02 
005386  5.04649155E-05  -1.43968397E+00 -7.55880574E-01 -3.08558272E-01  -9.03506009E-02  5.70071607E-01  1.39485670E-01 
005387  5.04627162E-05  -8.47315726E-01 -3.62507508E-02 -2.18886851E-02   1.42111684E-01  3.23684737E-02  1.06546199E+00 
005388  5.04319376E-05  -2.78944864E+00 -1.61342984E+00  1.20140964E+00  -1.96128289E-01 -3.25165729E-01 -8.28489317E-02 
005389  5.04247502E-05  -6.04456173E-01  5.40435252E-01  4.56075286E-01  -5.05820852E-01  5.58054207E-03 -3.57027975E-01 
005390  5.04105640E-05  -1.10510014E+00  7.20396664E-02 -1.44135337E-01   3.71654673E-01 -9.55470123E-01  1.55539665E-02 
005391  5.03980798E-05  -5.32574101E-01  4.12958937E-01  7.53623095E-01  -3.17956885E-01  3.06443113E-01 -1.57943903E-01 
005392  5.03932198E-05  -9.96332490E-01  3.21949851E-01 -2.97237386E-01   5.02741217E-02 -5.37452586E-01  3.96337755E-01 
005393  5.03911913E-05  -8.16550661E-01  7.28673141E-02  4.39236428E-01  -2.76175568E-02 -3.92341519E-01  8.43183039E-02 
005394  5.03661602E-05  -8.40159350E-01 -2.75384891E-01 -2.64304484E-01  -1.66494961E-02 -3.31603276E-01 -2.78903480E-01 
005395  5.03566020E-05  -1.19733260E+00  8.80190548E-02 -2.00117904E-01   3.58889869E-02 -9.40904564E-01  4.62233708E-01 
005396  5.03556110E-05   2.30926699E+00 -6.30936402E-02  2.27140955E-01   8.17902880E-02 -3.00260637E-02  3.86959690E-02 
005397  5.03493738E-05  -1.00350273E+00 -6.57593545E-01 -2.89653317E-01  -8.38874331E-01  1.48106076E-01 -2.85937508E-02 
005398  5.03485277E-05  -5.52419359E-01  1.61008693E-02  1.02050600E-01  -9.44455410E-01 -5.71358330E-01 -1.60254393E-01 
005399  5.03447455E-05  -1.02248202E+00 -1.36473168E-01  6.99527369E-02  -4.96368612E-02 -1.69641867E-01 -1.29666596E-01 
005400  5.03324884E-05  -9.95116007E-01  3.89012786E-01 -5.48604403E-01  -8.41235125E-01 -2.71049338E-01 -2.61511064E-01 
005401  5.03092013E-05  -1.25476755E+00 -8.37108701E-01 -2.31493556E+00  -3.17896054E-01 -7.00418543E-02 -4.98653509E-03 
005402  5.03086022E-05  -1.41835644E+00  1.66682059E-01 -5.55887346E-02   4.30041867E-01 -6.52606378E-01  5.96182142E-01 
005403  5.03021037E-05  -1.06898369E+00  1.32928580E-01  2.16676540E-02  -6.15696944E-01  6.55345232E-02  1.83423552E-01 
005404  5.02684714E-05  -6.62330898E-01 -1.37709948E-01 -2.12718084E-02  -9.73480409E-01 -1.86082827E-01  5.02377631E-02 
005405  5.02677231E-05  -9.32301868E-01 -1.43980741E-02  8.38939343E-03  -1.50587439E-01 -7.36465581E-01  3.01583853E-01 
005406  5.02435167E-05  -1.25679110E+00  1.82019113E-01 -1.65685364E-01  -6.22615133E-01 -3.72347407E-01  3.67446851E-01 
005407  5.02308976E-05  -1.06872843E+00 -1.19389073E-01  7.65183903E-02   8.98638993E-01 -3.01804197E-02  5.50683010E-01 
005408  5.02180248E-05  -8.47371817E-01 -1.03053043E-01  2.53851276E-01  -1.68950158E-01 -1.12641737E-01 -4.37039118E-01 
005409  5.02072635E-05  -1.04345805E+00 -3.24646752E-01 -1.14639388E-01  -4.02069577E-01  1.07447640E+00  2.08788617E-01 
005410  5.01929507E-05  -9.86041485E-01 -1.38015943E-01 -1.33381901E-03  -9.32463103E-02 -7.61253460E-01  7.08906134E-01 
005411  5.01809528E-05  -1.14812916E+00 -6.40914163E-03  1.17894948E-01  -1.33051466E+00 -4.81594745E-01  6.93040532E-02 
005412  5.01645640E-05  -1.50386280E+00 -7.64089085E-01  4.05377782E-01   3.51797437E-01 -1.81435227E-02 -1.92428302E-02 
005413  5.01632089E-05  -1.31876428E+00  4.35290844E-02 -1.48913978E-01  -7.74177318E-03  2.26292528E-01 -5.20074019E-01 
005414  5.01525009E-05  -1.44099371E+00  3.98035786E-01 -1.22000939E-01  -1.84059774E-01 -6.98846257E-01  9.56217687E-01 
005415  5.01416167E-05  -1.24446261E+00 -2.92861042E-01  1.95901434E-01   9.47873133E-04 -6.89339280E-01 -6.53981983E-01 
005416  5.01316512E-05  -1.07748461E+00  2.53741254E-01 -9.12640558E-02  -8.67654737E-02 -4.28055422E-01 -4.49679587E-01 
005417  5.01238641E-05  -1.24115908E+00 -1.15098026E-01  8.28036742E-02  -5.04859369E-01  6.00207594E-01  3.90633169E-01 
005418  5.01183128E-05  -9.93370895E-01 -1.32293711E-01  8.04688090E-01   1.90926422E-01  7.44536854E-02 -2.09796008E-02 
