0000 
006000 
0.00000000E+00 
003271  6.94830718E-05  -2.44790763E+00 -9.27898555E-01  3.97381715E-01   1.14582030E-01 -2.25805481E-01  1.94391374E-01 
003272  6.94634322E-05  -3.09850981E+00  4.15966769E-01  3.70036833E-01  -1.49732348E-01  3.93963780E-01 -3.38770507E-01 
003273  6.94365202E-05  -2.01358709E+00  1.01928998E-01  6.45944672E-01   6.09675142E-01 -1.06757083E-01  3.26001544E-01 
003274  6.94336039E-05  -2.68419992E+00 -3.43770638E-01 -3.51848787E-01   7.03977787E-02  2.70717170E-01 -1.27265838E-03 
003275  6.93981470E-05  -2.01425618E+00  1.71903354E-01 -1.34019360E-01   1.99120322E-01 -3.69788634E-01  1.55449071E-01 
003276  6.93258532E-05  -3.16177560E+00  3.11287843E+00 -2.42420510E-01   4.61353423E-02 -4.25646918E-01  1.21943794E-02 
003277  6.93191287E-05  -2.43846060E+00  3.37994024E-01  2.98138625E-01  -1.57578912E-01 -1.40122777E-01  1.93332481E-02 
003278  6.93180469E-05  -2.21710045E+00 -3.53814030E-01  2.33536300E-01   1.29525779E-01 -1.10873510E-01 -2.43219671E-02 
003279  6.92832040E-05  -3.00130665E+00  1.15056098E-01  9.75344395E-02   1.88268046E-01 -2.75884845E-01  2.45531576E-01 
003280  6.92590924E-05  -2.37147127E+00  6.16648867E-01 -6.33776112E-01  -2.61916525E-02  2.93879436E-01 -3.63429956E-01 
003281  6.92464428E-05  -1.85834445E+00  2.29995855E-01  2.24517591E-01   2.93110615E-02  3.76759147E-02  7.34308338E-02 
003282  6.92387162E-05  -2.40528551E+00  9.81129264E-01 -1.00585948E+00   3.24749288E-02  9.45255103E-02  1.86267364E-01 
003283  6.91508202E-05  -2.39274035E+00 -5.24014170E-01  6.18485594E-02   6.38291930E-03  7.33221907E-01  6.92049851E-02 
003284  6.91487445E-05  -1.77016327E+00  5.49236920E-02 -2.99242307E-01   2.40986599E-01  2.31555698E-01 -7.92999258E-02 
003285  6.91440387E-05  -1.16122352E+00  1.83811875E+00  2.61071115E+00   2.27064890E-02 -1.04881537E-01  6.55325012E-02 
003286  6.90776465E-05  -2.05086530E+00  6.15711261E-01  6.76930961E-01   6.17007042E-01 -8.76945450E-02  3.58683054E-01 
003287  6.90429481E-05  -3.68198957E+00 -7.69152378E-01 -9.90063360E-01   1.12609029E-01  2.02910062E-01 -3.13895422E-01 
003288  6.90292830E-05  -1.96471038E+00 -2.88268315E-01  4.50084949E-02   5.23345361E-02  5.00944291E-01 -5.78695259E-01 
003289  6.90048156E-05  -1.60888103E+00  4.95230102E-01  5.44009089E-01  -3.05002710E-01 -4.50171528E-01  1.59693987E-01 
003290  6.89377355E-05  -2.40126332E+00  2.34070572E-01 -6.88227410E-01  -2.37590280E-02 -9.75222557E-02 -8.15464143E-02 
003291  6.89251795E-05  -2.24478443E+00  1.29755611E-01  5.55008122E-01   3.80603731E-02  1.10077615E-01 -4.11492469E-01 
003292  6.89003286E-05  -2.30117075E+00  3.24302720E-01 -2.49095115E-01  -1.75144953E-01  1.98564851E-01  9.61910338E-02 
003293  6.88998452E-05  -1.08945931E+00  3.09258624E-01 -7.19619058E-01   2.31765053E-01  1.99687207E-01  3.05745770E-01 
003294  6.88828974E-05  -2.17853973E+00 -1.39142706E-02  1.58362982E-01   3.23115662E-01  2.93276017E-01 -2.91403711E-01 
003295  6.88620552E-05  -1.67202647E+00  2.20092364E-01  9.76418350E-01   9.18866836E-02 -2.33047717E-01  2.19313447E-01 
003296  6.88619623E-05  -2.43662419E+00 -2.69186687E-01 -8.76866963E-02   5.88658453E-01 -5.38040752E-01  4.65474849E-01 
003297  6.88422002E-05  -2.43532688E+00  3.51471902E-01  7.25067428E-01  -1.27565782E-01  3.32554507E-01  4.92271175E-02 
003298  6.88015008E-05  -2.78566306E+00 -9.55641069E-02 -7.83468811E-01   3.64100919E-01 -4.39742044E-02  2.03623995E-01 
003299  6.87868561E-05  -2.50775307E+00  2.40015515E-01 -2.80941204E-01  -3.37634379E-01 -4.37665819E-02  1.81953903E-01 
003300  6.87862667E-05  -2.50955249E+00 -1.25486607E+00  1.25062391E+00  -1.22668842E-01 -5.36040234E-02  1.36036508E-01 
003301  6.87639118E-05  -1.55053829E+00  4.84784140E-01  1.38971602E-01   1.84707583E-02 -1.43414011E-02 -6.63038470E-02 
003302  6.87289616E-05  -1.84702741E+00  3.27972355E-02 -7.99714150E-01   6.82320585E-02  1.65927846E-02 -2.70990419E-01 
003303  6.87061428E-05  -2.43078518E+00 -1.74956866E-03 -1.60885189E-01  -1.24281343E-01 -6.25019012E-02 -7.09119251E-01 
003304  6.86913833E-05  -2.35373595E+00 -4.48129042E-01  5.36702856E-02  -1.36456676E-01 -1.42612893E-01 -8.79971646E-01 
003305  6.86886441E-05  -1.85857597E+00  2.29740612E-01 -7.10970893E-01   4.01908250E-01  4.44985341E-01 -2.83542392E-01 
003306  6.86733382E-05  -2.92610899E+00 -8.14905352E-02  5.60987202E-01   1.08806235E-01  6.86658804E-02 -1.32121187E-01 
003307  6.86531013E-05  -2.13263819E+00 -6.25828618E-01 -3.69829240E-01  -2.59865977E-01 -2.40688244E-01  3.41764253E-01 
003308  6.86188816E-05  -1.48924636E+00 -7.15807778E-01 -1.23384035E-02   2.90968898E-01  2.30821787E-01 -3.79647446E-01 
003309  6.86078893E-05  -2.51702407E+00 -1.13338223E-01  2.32218575E-01  -5.44664808E-02  5.96922852E-01 -1.75851554E-01 
003310  6.85998307E-05  -2.34702670E+00 -1.35887538E-01  1.00686097E-01  -5.76358167E-01 -1.35217054E-01 -2.47790967E-01 
003311  6.85830188E-05  -2.27477417E+00  1.86707356E-01 -2.12055665E-01   1.63820889E-01 -3.52387607E-01  9.76125776E-02 
003312  6.85812365E-05  -2.19197358E+00  3.55853737E-01 -1.77915785E-01  -1.11212890E-01 -1.60446702E-01 -3.38676434E-01 
003313  6.85792624E-05  -2.28630671E+00 -2.86412080E-01 -2.58183825E-01   5.43570521E-02  1.16369327E-01  3.46403353E-01 
003314  6.85540481E-05  -2.98049494E+00 -1.75279025E-01  4.24046897E-01  -6.74634889E-03  6.56321686E-01  1.75236099E-01 
003315  6.85503448E-05  -1.90844991E+00 -3.63141191E-02  2.38125088E-01  -1.93449387E-01 -1.73716348E-01  5.32126220E-01 
003316  6.85257657E-05  -2.93869938E+00 -3.65310649E-01  6.38488493E-01   7.13911980E-02  2.73954263E-01  1.25436026E-01 
003317  6.85249487E-05  -1.88450289E+00 -2.50860489E-01  2.33738779E-01  -6.06878924E-02 -4.64695499E-01  5.62593950E-01 
003318  6.85143481E-05  -3.01932718E+00  1.63289409E-02 -9.37057425E-02  -4.83414101E-01  1.06560515E-01  4.98095107E-01 
003319  6.85008716E-05  -1.99904073E+00 -8.66188119E-01 -5.33508592E-01  -1.48172114E-01  3.09960173E-01 -1.46333560E-01 
003320  6.84519983E-05  -1.96663167E+00 -2.63831358E-01  1.55464386E-01   2.98282807E-01  1.94409608E-01  2.62526168E-01 
003321  6.84290033E-05  -2.06245687E+00 -1.92627675E-01  1.72593087E-01   8.42183279E-02 -2.48041511E-01 -2.23591823E-01 
003322  6.84259409E-05  -1.86580255E+00 -4.16859489E-02  4.67223876E-02   5.84262705E-02 -1.74758346E-01 -2.69766643E-02 
003323  6.83754195E-05  -1.49705581E+00 -1.61867061E-01  1.02911260E+00  -3.64301696E-02 -3.15791060E-01 -1.10277585E-01 
003324  6.83309675E-05  -1.49285496E+00  5.48071174E-01  1.48666680E-02  -3.72876241E-01 -1.99783811E-02 -6.45979481E-01 
003325  6.82877354E-05  -2.27558759E+00 -2.74144809E-01  1.13790542E+00  -1.95807410E-01  3.27241726E-01  2.10067628E-01 
003326  6.82797084E-05  -2.45389018E+00  2.09452811E-01 -9.97954458E-01   1.22639832E-02 -3.79579183E-01 -3.04621845E-02 
003327  6.82608161E-05  -2.04252913E+00 -1.11407946E-01 -2.59920957E-01   1.27844360E-01  4.89049963E-01 -1.85341239E-01 
003328  6.82566382E-05  -2.89816116E+00 -1.89470379E-01  6.34789649E-01   1.56875223E-01 -3.53256194E-01 -1.03799904E-01 
003329  6.82465477E-05  -2.55503750E+00 -1.46281869E+00  1.02275690E+00   1.64899114E-01 -2.22721276E-01  3.23847432E-02 
003330  6.82405913E-05  -1.62878806E+00 -2.67891844E-01  1.29541476E-01   1.93400717E-01  2.25943799E-01 -2.16445173E-02 
003331  6.82299235E-05  -2.35967967E+00  4.84862910E-02 -3.32051913E-02   1.61683551E-01 -1.10681315E-02  8.91321684E-01 
003332  6.82227269E-05  -2.41888761E+00  5.48153968E-01 -9.51005672E-02  -1.62711972E-01  3.67674208E-01  1.30057840E-01 
003333  6.81465940E-05  -2.46508413E+00 -3.43993509E-01  7.46874079E-01   8.13805363E-02 -3.99687098E-01 -7.96457178E-02 
003334  6.81126574E-05  -2.72791900E+00 -2.37533977E-01  3.21588960E-01  -3.01534863E-01  1.50152979E-01  6.35332473E-01 
003335  6.81100935E-05  -2.48086973E+00 -1.05519706E+00  2.89930518E+00   1.43344387E-01 -2.54193185E-01 -2.46971882E-01 
003336  6.81095563E-05  -2.34519662E+00 -3.71378226E-01  8.09908660E-01  -2.73216611E-02  2.05970786E-01 -5.93417702E-03 
003337  6.80549138E-05  -2.56887193E+00  1.70636386E-01  7.55298267E-02  -1.63149421E-02  3.85043344E-01  7.81174657E-02 
003338  6.79984625E-05  -2.50489293E+00  6.18148505E-02 -4.36368080E-02   2.63780335E-01  3.68242136E-01  1.50014940E-01 
003339  6.78981614E-05  -2.16101454E+00  1.17627408E-01  4.22080706E-01   3.93882047E-01  1.98651693E-01 -1.58139832E-01 
003340  6.78756676E-05  -2.68442825E+00 -4.68528490E-01  2.25785310E-01  -1.74038120E-01  6.63431419E-02  3.91887753E-01 
003341  6.78569735E-05  -2.48942127E+00  1.32086287E-01 -9.02224065E-02   4.17686049E-01 -2.55277230E-01  5.01401284E-02 
003342  6.78395197E-05  -2.61167080E+00 -8.73905329E-01 -2.61762019E-01   1.11044529E-01 -6.65514042E-01 -3.78748404E-02 
003343  6.77739205E-05  -2.30401585E+00  1.69136121E-01  1.94464948E-01  -2.22813306E-02 -3.61423100E-01 -7.70101436E-02 
003344  6.77619307E-05  -1.95431436E+00 -5.20954521E-01 -1.02874282E-01  -2.01898509E-01  3.67076285E-01  3.33679738E-01 
003345  6.77617443E-05  -2.34088534E+00  8.70182609E-02 -8.87845792E-02   1.25615879E-01 -9.90613665E-02  5.12242743E-01 
003346  6.77231988E-05  -3.31191562E+00  4.44744702E-01  2.49496679E-01   3.10181918E-01 -4.44624488E-01 -4.98320441E-01 
003347  6.77103437E-05  -2.03487523E+00 -1.85741251E-01  3.76843964E-01   8.97773909E-01 -1.75184055E-01 -2.40901998E-01 
003348  6.77012359E-05  -3.35964374E+00  4.14585155E-01 -3.18370993E+00  -1.02579165E-02  3.20213796E-02 -3.85976111E-01 
003349  6.76909588E-05  -1.68106400E+00 -3.89527252E-01 -5.43701179E-01  -1.58944027E-01 -3.06553558E-01 -2.44630619E-01 
003350  6.76600368E-05  -1.96959251E+00 -3.09432782E-02 -4.09901922E-02  -1.44198479E-01 -6.36599118E-01 -6.31434478E-02 
003351  6.76538086E-05  -1.71737008E+00  6.35153867E-01  3.32908918E-01   3.93738579E-02  2.49305079E-01 -8.91444327E-03 
003352  6.76409966E-05  -2.15600726E+00 -8.37715736E-02 -6.27179300E-01  -1.51856546E-01 -1.59602460E-01 -6.36598354E-01 
003353  6.76343459E-05  -4.05202100E+00  2.15902128E-01 -1.25758827E+00   1.65760018E-01  1.43057497E-01  8.70624902E-02 
003354  6.75896382E-05  -2.25631890E+00 -4.04965874E-01  1.98003676E-01   3.80013562E-01  2.95494848E-01 -7.69544370E-02 
003355  6.75494990E-05  -1.87892815E+00  1.85564907E-01 -8.33306361E-01  -1.52700949E-01 -2.08065398E-01 -2.15176905E-01 
003356  6.75038267E-05  -2.35848388E+00  4.80910889E-01 -3.93700369E-01   1.25127578E-01 -8.11220776E-02  2.02611592E-01 
003357  6.74545778E-05  -1.95143528E+00  6.80075515E-01 -1.40137615E+00  -1.17667333E-01 -8.98835188E-02 -1.88069274E-01 
003358  6.74404581E-05   1.52860186E-01  2.05863133E+00 -3.74714881E+00  -1.71472024E-01  1.25785902E-01  5.50615869E-02 
003359  6.73883934E-05  -2.18248655E+00 -1.12971449E-01  6.25742825E-02   2.77472639E-02  1.15342046E-01 -4.23504100E-01 
003360  6.73684860E-05  -1.53451660E+00 -8.85998426E-01 -4.22558793E-01  -4.83704940E-02  1.75882137E-01  1.97738682E-02 
003361  6.73531842E-05  -2.25367635E+00 -7.09937408E-01 -7.05061390E-02   2.41239209E-01 -2.50295773E-01  2.80218178E-03 
003362  6.73426112E-05  -2.65861561E+00 -8.84468649E-02  2.57313221E-01  -3.26448012E-01 -6.50046980E-01  1.99383512E-01 
003363  6.73385989E-05  -3.89525019E+00 -4.83730288E+00  1.42835730E+00  -7.79542011E-02 -2.35322670E-01  1.93837406E-01 
003364  6.73280909E-05  -1.32105755E+00 -1.94850713E+00  1.36822106E-01  -7.22364902E-02  3.79463733E-02 -6.58143884E-02 
003365  6.73099235E-05  -2.65907420E+00 -1.71521086E+00  2.61219635E-02  -4.43018498E-02  3.99401462E-02 -1.23327842E-01 
003366  6.72791056E-05  -2.79319722E+00  1.18438609E+00 -5.71783384E-01  -3.61715794E-01 -2.16949805E-01 -1.95754491E-01 
003367  6.72763157E-05  -3.35316928E+00 -1.84403293E+00 -6.35246516E-01  -2.07581443E-01 -1.48603369E-01 -1.57035023E-01 
003368  6.72667633E-05  -1.26785568E+00  2.59369951E-01  2.95199916E-02   1.31138501E-01  2.68046027E-01 -5.28623960E-01 
003369  6.72461953E-05  -2.93597827E+00 -1.51550454E+00 -5.93267155E-01   3.99764723E-01 -1.43221061E-01  1.26582450E-01 
003370  6.72382909E-05  -5.11833375E+00 -2.26951093E+00 -7.78280685E-01  -4.92661862E-02  1.05895863E-01 -1.35129002E-01 
003371  6.72373330E-05  -1.57931248E+00 -1.30274559E+00 -2.80501149E-01  -2.15349213E-01  6.86551421E-02 -1.19062510E-01 
003372  6.72172659E-05  -2.29475398E+00 -1.29971213E+00  5.82704827E-01   3.62097096E-01  2.41946401E-01 -2.53959530E-01 
003373  6.72077991E-05  -2.80504588E+00  3.70077343E-01 -2.71775484E-01  -9.86029725E-02 -6.83942030E-01  2.42876072E-01 
003374  6.71959458E-05  -2.06295348E+00 -4.35405699E-01 -1.08575606E-01   1.82278136E-01 -5.83043908E-02  2.52635757E-01 
003375  6.71945582E-05  -2.71509534E+00 -1.67896341E-01 -6.25919899E-01   2.03012554E-01 -2.16023323E-01 -1.37642544E-01 
003376  6.71848975E-05  -2.66709466E+00 -7.67334620E-01 -1.46512060E-01   1.44349202E-01  3.50164343E-01 -1.59145250E-01 
003377  6.71846980E-05  -2.83010431E+00  1.53014733E+00 -6.95923220E-01   7.75583400E-02 -3.55923637E-01 -1.63738036E-01 
003378  6.71769990E-05  -2.65152884E+00 -6.35835182E-01  4.81594896E-01  -4.27038615E-01 -3.27947218E-02 -8.52639262E-02 
003379  6.71509127E-05  -2.57598360E+00 -6.68081369E-01  4.38461186E-01  -3.33232967E-01  3.32688803E-01 -1.14495952E-01 
003380  6.70861622E-05  -2.29070929E+00  3.49380779E-01  6.45726683E-01  -6.75733563E-02  3.10730161E-01  2.18215912E-02 
003381  6.70615849E-05  -2.23831163E+00  2.24727859E-01  5.59799408E-01  -5.01698696E-01 -2.69002923E-01  4.79175542E-01 
003382  6.70391104E-05  -2.86269816E+00  4.04122433E-01 -2.73473106E-02  -3.79481773E-01 -2.38003967E-01 -1.33671095E-01 
003383  6.69975240E-05  -2.92837874E+00 -1.46421793E+00 -6.07981974E-01  -1.39956603E-01 -1.41534278E-01  1.27788957E-01 
003384  6.69592376E-05  -2.69265870E+00  2.88200337E-02 -2.80243147E-01   3.94335412E-01 -4.06950113E-01  2.07929041E-01 
003385  6.69519184E-05  -2.23796400E+00 -2.36225315E-01  1.35559233E+00   1.89587460E-01 -6.21745446E-02  1.63270270E-02 
003386  6.69500547E-05  -1.96348770E+00  2.85601192E-01 -2.65089234E-01  -1.02602834E-02  5.26814299E-01  1.46787583E-01 
003387  6.69445791E-05  -2.82843012E+00 -5.23129686E-01 -7.58676916E-01   5.17573773E-01 -4.33934768E-01  3.91949473E-02 
003388  6.69113343E-05  -1.82260361E+00 -7.55126765E-01 -3.69855488E-01   5.01487723E-01 -3.19870981E-02 -1.90751804E-02 
003389  6.69041532E-05  -1.98868727E+00 -4.58904461E-01 -1.73397187E+00  -2.71123150E-01 -4.71912697E-01  1.85265688E-01 
003390  6.68940954E-05  -2.37621442E+00  5.25047476E-01 -1.24383082E-01   3.36336691E-01  3.00544157E-01 -4.40477500E-01 
003391  6.68702085E-05  -1.98345627E+00 -4.44743588E-01 -3.30142719E-01   4.28856119E-01  1.70219627E-01 -4.69682978E-01 
003392  6.68680856E-05  -1.97656652E+00  8.74343721E-02 -2.58069068E-01   4.81356850E-01 -7.12746640E-02  2.19927757E-01 
003393  6.68453104E-05  -1.65005184E+00 -4.61046759E-01  3.87134180E-01   4.19159319E-01 -4.29104746E-01 -3.94554707E-01 
003394  6.68283199E-05  -2.02905322E+00  2.31821210E-02  1.14343128E-02  -4.77850904E-01 -3.06168135E-02 -3.35931002E-01 
003395  6.67576066E-05  -2.44799645E+00  2.40980420E-01 -3.81634451E-01  -7.39804312E-02  3.75716551E-01 -4.15347530E-02 
003396  6.67573918E-05  -1.72057829E+00  2.35106519E-01 -2.71664849E-01   5.08107339E-01  1.46811947E-01 -1.09600894E-01 
003397  6.67528694E-05  -3.43075141E+00  1.86061924E-01  5.13235674E-01   5.01242129E-01 -2.00551299E-01 -1.02336067E-01 
003398  6.67281671E-05  -1.73423179E+00  8.28247788E-01  4.49111962E-02  -3.00175405E-01  1.49619093E-01  2.74141254E-01 
003399  6.67128715E-05  -2.95997438E+00  2.91819288E+00 -4.23170940E+00   1.28044626E-01 -9.29921689E-03 -8.90955829E-02 
003400  6.66970834E-05  -1.55278284E+00  1.31109372E+00  1.54384592E+00   7.12143804E-03  8.35083466E-02  1.52493032E-01 
003401  6.66906987E-05  -3.33290877E+00  8.08849242E-01  1.22026083E+00  -1.26260464E-01 -2.02521295E-01  5.68096194E-02 
003402  6.66790299E-05  -2.69878457E+00 -2.69778299E-01  6.39013373E-01   3.92435821E-01  1.40124887E-01  3.96516370E-01 
003403  6.66646495E-05  -2.25069908E+00  4.65675671E-02 -2.53460152E-02  -4.09736731E-01 -1.27018616E-01 -4.77007258E-01 
003404  6.66528601E-05  -1.51240825E+00  1.59076465E+00 -1.00194561E-01   3.17415814E-01 -3.75784208E-01  7.56197038E-02 
003405  6.66366168E-05  -2.64254928E+00 -5.16396755E-01 -5.77139989E-01  -1.77986406E-01  1.61967568E-01 -3.35875485E-03 
003406  6.66279256E-05  -1.86773040E+00 -5.56013652E-01  3.00528545E-01  -1.31421830E-01  4.95521630E-01 -1.94181322E-01 
003407  6.65912594E-05  -2.75347368E+00 -8.71939578E-02  3.01407818E-01   7.01817266E-01  1.55412295E-01  3.31433149E-01 
003408  6.65908763E-05  -1.96969017E+00 -9.82689182E-02  1.42869983E-01   3.43395673E-01  1.44814979E-01  1.36280270E-01 
003409  6.65300644E-05  -1.46726435E+00  2.75970771E-01  6.64070105E-01  -2.22893196E-01  2.06932347E-01  9.31609684E-02 
003410  6.65184944E-05  -2.39767856E+00  3.54547795E-01 -1.21067049E-01  -6.01421502E-01 -7.27955341E-02  1.31039609E-02 
003411  6.65106859E-05  -2.33016002E+00 -3.57767607E-01  2.81075603E-01  -1.63462061E-02 -4.88613287E-01  2.66262888E-01 
003412  6.64957098E-05  -2.40189194E+00 -1.67839682E-01  9.50554836E-01  -1.36831223E-01  7.86654458E-02  6.42110050E-02 
003413  6.64596337E-05  -3.34035036E+00  1.50451755E-01  5.91790667E-01  -1.99522232E-01  8.23680411E-02  3.18856173E-01 
003414  6.64351508E-05  -1.52284384E+00 -1.96919824E-02  1.91374419E-01   1.75480645E-01 -2.63478408E-01  2.42639241E-01 
003415  6.63938393E-05  -2.04479374E+00 -2.21344653E-01  2.67928759E-01  -4.81472208E-01 -1.47108658E-01 -9.57836197E-02 
003416  6.63306857E-05  -1.88273688E+00 -1.00759026E+00  7.61445932E-01   1.25067745E-01 -7.34751422E-03 -8.72901408E-02 
003417  6.63049145E-05  -2.20029187E+00 -1.87763820E-01 -1.40936198E+00   7.91936629E-02  6.49994064E-02 -1.80506543E-01 
003418  6.62603513E-05  -2.40121017E+00 -5.59192334E-01 -9.52694708E-01   2.47282748E-01 -1.18821455E-01  5.55476297E-02 
003419  6.62512203E-05  -1.99082742E+00 -6.78684969E-01 -2.49951574E-01  -5.02485136E-01 -2.65975813E-01 -1.53092409E-01 
003420  6.62149638E-05  -3.12394267E+00 -5.17028910E-01 -4.37926214E-01  -1.50476834E-01 -2.71271161E-01 -1.53499206E-01 
003421  6.62013865E-05  -1.97059756E+00 -5.07621631E-01  1.26577757E+00  -4.57868085E-01  3.77184482E-02  1.75975321E-01 
003422  6.61928900E-05  -1.17219257E+00 -5.30962395E-01 -5.09378113E-01   3.67754165E-01  6.76827507E-02 -5.75533319E-02 
003423  6.61891611E-05  -1.68707234E+00  1.79433987E-01  2.79334162E-01  -4.37226558E-01 -1.67605468E-01 -3.49081029E-01 
003424  6.61746361E-05  -9.90693360E-01  4.87240451E-01 -1.98576614E+00  -2.96979649E-01 -5.56397417E-02  8.24758234E-02 
003425  6.61548089E-05  -1.90251121E+00 -1.47232981E-01  5.98917767E-01  -3.62486599E-01 -4.09930576E-01  9.04247601E-03 
003426  6.61447982E-05  -3.35062273E+00  3.82491702E-02  8.92744796E-01  -5.19703067E-02  2.51457513E-01  7.22224019E-02 
003427  6.61350667E-05  -2.35633487E+00  1.94982480E-02  2.67413782E-01   3.85554177E-01  8.94445794E-03 -1.90508776E-01 
003428  6.61260789E-05  -2.37284642E+00  6.55979887E-01 -9.65540035E-03   2.06448108E-01  2.93349458E-02  1.88330588E-01 
003429  6.61174787E-05  -2.13883118E+00 -2.31043547E-01  8.93321308E-01   3.89765097E-02 -9.07332777E-02 -5.14656380E-02 
003430  6.60965985E-05  -2.87175781E+00 -2.03669584E+00  5.87170341E-01  -4.61722483E-02  2.32374787E-01 -1.43372597E-01 
003431  6.60834949E-05  -1.75549862E+00 -1.51854228E-01  5.22787829E-01  -1.13544584E-01  1.49245787E-01  3.24680858E-01 
003432  6.60354107E-05  -1.99111485E+00 -3.39270503E-01  1.25357284E-01   3.67169232E-01 -7.39159585E-01  9.22824992E-02 
003433  6.60317460E-05  -2.30532058E+00  1.88784523E+00  5.07628080E-01   3.75952761E-01  5.36155578E-02 -1.70545257E-01 
003434  6.60223821E-05  -1.24082963E+00 -7.21224305E-01 -6.71886120E-01   2.08086689E-02  2.23399137E-01 -1.31754231E-01 
003435  6.60052332E-05   6.95173553E-01  2.45276850E+00 -2.40611165E+00   1.46739596E-02 -2.98367957E-02  2.90075640E-01 
003436  6.59925486E-05  -1.31293498E+00  6.58739130E-01 -4.61249005E-01   5.31350386E-02  3.34776390E-01  8.23496863E-02 
003437  6.59200628E-05  -1.36482092E+00 -6.20444757E-01 -6.36075141E-01   2.83371906E-02  2.83375819E-01 -3.59660822E-01 
003438  6.58786823E-05  -1.67387161E+00  4.68263830E-01 -5.83786643E-01   6.25244352E-02  3.43050218E-01 -2.28526067E-01 
003439  6.58729324E-05  -2.44138646E+00  1.09347558E-01 -6.94866211E-01   1.23490962E-01 -1.43055815E-01 -1.74415665E-01 
003440  6.58004018E-05  -2.42379650E+00 -8.61700263E-03 -1.04566021E-01   2.35149727E-01  1.28886151E-02  2.81655208E-01 
003441  6.57996078E-05  -2.18735147E+00 -2.85181041E-01 -5.86393396E-01  -1.86328369E-01 -1.27872114E-01 -2.72269746E-01 
003442  6.57906835E-05  -2.54127123E+00 -3.14637848E-01 -3.04259501E-01  -1.91899168E-01 -4.40639959E-02  4.98346711E-01 
003443  6.57662706E-05  -2.05638995E+00 -3.56995271E+00  2.84900506E+00  -1.41307634E-01 -2.12339344E-01 -1.21349270E-01 
003444  6.57638895E-05  -2.81355015E+00 -8.60136897E-02 -1.66308032E-01   2.55518324E-01  4.05393225E-01 -2.94412696E-01 
003445  6.57495138E-05  -2.17391245E+00  2.18454898E-01 -5.32679202E-01  -2.50360501E-01  3.06852717E-01 -4.09123626E-01 
003446  6.57200449E-05  -1.38912532E+00  1.13477830E-01 -1.35038243E+00  -3.08053340E-01 -2.45286774E-01 -3.45511171E-01 
003447  6.57116810E-05  -1.89552453E+00 -2.89674601E-01 -2.71160723E-01   2.40559060E-02 -1.65014349E-01 -2.72202561E-01 
003448  6.56747055E-05  -2.48785948E+00 -1.50513355E-01 -2.17769858E-01  -2.24422350E-01  2.34598586E-01  2.25271608E-01 
003449  6.56656488E-05  -3.12520310E+00  1.36361677E+00 -3.25214505E-01   1.13976489E-01  8.53942303E-03 -9.46464269E-02 
003450  6.56468933E-05  -3.00246108E+00 -5.75868133E-01 -3.66487978E-01  -2.79232995E-01 -8.37934142E-02 -9.31182950E-02 
003451  6.56279724E-05  -1.35063610E+00 -5.47969986E-01  5.18515472E-01   2.19780804E-01  4.99998251E-02  4.35792614E-01 
003452  6.56278290E-05  -1.76506283E+00  8.65959838E-02 -2.84239078E-01   2.71390779E-01  2.66888337E-01  9.02162904E-02 
003453  6.56200385E-05  -1.61874875E+00  6.67824603E-02 -7.57489347E-01   2.53431653E-01 -4.09392087E-02 -7.54328399E-02 
003454  6.55462460E-05  -2.68085720E+00  1.00135539E+00  6.23460927E-01  -3.23698553E-01 -7.91476097E-02  8.35058640E-02 
003455  6.55437060E-05  -2.00141777E+00 -4.49593886E-01 -4.93576352E-01   1.59427520E-01 -4.46141103E-01 -4.22071870E-01 
003456  6.55432059E-05  -2.26486957E+00  3.22132263E-01  4.25013550E-01   4.04006686E-01  2.71622053E-01 -7.60242601E-02 
003457  6.55163557E-05  -2.52055749E+00  6.23150452E-01  5.93570630E-01   2.07452249E-01 -5.23503597E-02  7.35732455E-02 
003458  6.55116551E-05  -2.52499018E+00  3.99489198E-01 -1.39772808E-01  -2.84654011E-01  3.84080211E-01  1.88780286E-01 
003459  6.55034444E-05  -2.01919137E+00  2.68617721E-01  3.47067604E-01  -3.41154913E-01 -1.45089112E-01  1.36764245E-01 
003460  6.54026355E-05  -2.63548223E+00  4.24779191E-01  2.89155054E-01   2.38834937E-01 -1.94138398E-02  4.24963200E-01 
003461  6.53887148E-05  -2.11190149E+00 -1.48831548E-01 -2.16915284E-01  -2.78893367E-01  2.92639385E-01  6.13712430E-02 
003462  6.53528104E-05  -2.15340217E+00  8.70794371E-03 -5.57021007E-02  -7.05069841E-01  8.48233444E-02 -2.31473671E-01 
003463  6.53488382E-05  -2.08824483E+00 -3.12476747E-01 -7.53771582E-01  -2.18018605E-01 -4.94862548E-02  1.46885047E-01 
003464  6.53235453E-05  -2.72303919E+00 -2.21166755E-01  1.14252022E+00   2.82736618E-01  1.07869893E-01  1.00030426E-01 
003465  6.53233613E-05  -2.23739873E+00 -1.63695461E+00 -2.27825611E+00  -1.06076018E-01  2.32343524E-01 -5.45052095E-02 
003466  6.53092258E-05  -3.95080897E+00  2.83292811E-02 -1.04682256E+00   1.64687729E-01  1.92170575E-01 -2.11458445E-01 
003467  6.52938783E-05  -2.69406479E+00  5.70180152E-01  1.22143681E+00  -9.20487110E-02 -1.12011002E-01 -8.01239020E-02 
003468  6.52817649E-05  -2.92061600E+00 -9.60669062E-01  7.27259084E-02   8.71627076E-02  1.48402501E-01  1.99303498E-01 
